Date,Close,High,Low,Open,Volume,return,lag_1,lag_2,lag_3,lag_5,rolling_mean_7,rolling_std_7,volatility_20
2019-09-25,1504.5999755859375,1527.9000244140625,1504.5999755859375,1527.5999755859375,25,-0.01794922031082391,1532.0999755859375,1523.699951171875,1507.300048828125,1507.5,1511.2428501674108,12.017726629865997,0.009304413761818498
2019-09-26,1507.5,1507.5,1507.5,1507.5,8178,0.001927438828339234,1504.5999755859375,1532.0999755859375,1523.699951171875,1498.4000244140625,1511.5857107979912,11.84627695008798,0.009326551677675921
2019-09-27,1499.0999755859375,1506.0999755859375,1485.5999755859375,1504.199951171875,7827,-0.005572155498548947,1507.5,1504.5999755859375,1532.0999755859375,1507.300048828125,1510.385707310268,12.722199481850216,0.009270744426350317
2019-09-30,1465.699951171875,1495.9000244140625,1463.5,1495.9000244140625,1078,-0.022280051336141082,1499.0999755859375,1507.5,1504.5999755859375,1523.699951171875,1505.7142682756696,21.101066191583598,0.010413962635808153
2019-10-01,1482.0,1485.5,1458.300048828125,1468.699951171875,219,0.01112099977563119,1465.699951171875,1499.0999755859375,1507.5,1532.0999755859375,1502.0999755859375,22.87626136737229,0.009862823975487439
2019-10-02,1501.0,1503.699951171875,1474.0999755859375,1476.5999755859375,205,0.012820512820512775,1482.0,1465.699951171875,1499.0999755859375,1504.5999755859375,1498.8571254185267,20.820576622692748,0.010363531504500279
2019-10-03,1507.0999755859375,1518.199951171875,1496.5999755859375,1497.4000244140625,1213,0.004063941096560608,1501.0,1482.0,1465.699951171875,1507.5,1495.2856968470983,15.676682486802724,0.009171354404856249
2019-10-04,1506.199951171875,1508.699951171875,1497.0999755859375,1505.5999755859375,233,-0.0005971895883765121,1507.0999755859375,1501.0,1482.0,1499.0999755859375,1495.5142647879463,15.845870643315893,0.00906911539838695
2019-10-07,1497.699951171875,1505.800048828125,1489.0999755859375,1504.800048828125,121,-0.005643341040734162,1506.199951171875,1507.0999755859375,1501.0,1465.699951171875,1494.1142578125,15.02192252645277,0.00914016934461354
2019-10-08,1497.199951171875,1506.300048828125,1489.300048828125,1489.4000244140625,46,-0.0003338452402357195,1497.699951171875,1506.199951171875,1507.0999755859375,1482.0,1493.8428257533483,14.93372766925625,0.008954452972972222
2019-10-09,1506.0999755859375,1507.699951171875,1498.4000244140625,1507.699951171875,120,0.005944446102269962,1497.199951171875,1497.699951171875,1506.199951171875,1501.0,1499.6142578125,8.785856710393832,0.009029193834446498
2019-10-10,1494.800048828125,1511.199951171875,1490.5999755859375,1511.199951171875,78,-0.007502773349037706,1506.0999755859375,1497.199951171875,1497.699951171875,1507.0999755859375,1501.442836216518,5.044077481165973,0.0091781509797802
2019-10-11,1482.699951171875,1494.9000244140625,1476.9000244140625,1491.9000244140625,57,-0.00809479345798525,1494.800048828125,1506.0999755859375,1497.199951171875,1506.199951171875,1498.8285435267858,8.716978240048487,0.009285052002339598
2019-10-14,1491.699951171875,1493.5,1481.300048828125,1484.4000244140625,400,0.006070007618794726,1482.699951171875,1494.800048828125,1506.0999755859375,1497.699951171875,1496.6285400390625,8.210099380804975,0.00919582727031103
2019-10-15,1477.5999755859375,1495.4000244140625,1476.5999755859375,1488.9000244140625,367,-0.009452286684638267,1491.699951171875,1482.699951171875,1494.800048828125,1497.199951171875,1492.5428292410713,9.644147759614679,0.009406398176089842
2019-10-16,1488.0,1488.0,1480.0,1482.0,383,0.007038457353749195,1477.5999755859375,1491.699951171875,1482.699951171875,1506.0999755859375,1491.1571219308037,9.475033981573967,0.009559277229111046
2019-10-17,1492.300048828125,1493.199951171875,1485.800048828125,1486.199951171875,271,0.0028898177608367437,1488.0,1477.5999755859375,1491.699951171875,1494.800048828125,1490.4571358816963,9.128875862568599,0.009500646971162029
2019-10-18,1488.199951171875,1489.0999755859375,1486.5999755859375,1487.300048828125,82,-0.0027475021926520737,1492.300048828125,1488.0,1477.5999755859375,1482.699951171875,1487.8999895368304,5.981105163809295,0.009405161905019343
2019-10-21,1482.4000244140625,1489.9000244140625,1481.5,1489.9000244140625,72,-0.0038972765408609167,1488.199951171875,1492.300048828125,1488.0,1491.699951171875,1486.1285574776787,5.405471167101016,0.00902913774303616
2019-10-22,1481.699951171875,1483.5,1481.699951171875,1483.4000244140625,99,-0.00047225663158245723,1482.4000244140625,1488.199951171875,1492.300048828125,1477.5999755859375,1485.9857003348213,5.523119087057419,0.008888346541135853
2019-10-23,1489.9000244140625,1490.300048828125,1486.4000244140625,1486.4000244140625,67,0.005534233321464299,1481.699951171875,1482.4000244140625,1488.199951171875,1488.0,1485.7285679408483,5.247785526474413,0.008139069334518923
2019-10-24,1498.9000244140625,1501.199951171875,1485.9000244140625,1490.5,115,0.006040673771744887,1489.9000244140625,1481.699951171875,1482.4000244140625,1492.300048828125,1488.7714320591517,5.885513504184064,0.008253709738470538
2019-10-25,1499.5,1514.300048828125,1499.0,1501.4000244140625,93,0.000400277254096304,1498.9000244140625,1489.9000244140625,1481.699951171875,1488.199951171875,1490.4142892020088,7.1116081250340635,0.008158646763883365
2019-10-28,1490.0,1504.0999755859375,1490.0,1504.0999755859375,37,-0.006335445148382801,1499.5,1498.9000244140625,1489.9000244140625,1482.4000244140625,1490.0857107979912,7.06292692569914,0.006465675334953474
2019-10-29,1487.0,1487.0,1485.9000244140625,1485.9000244140625,425,-0.00201342281879191,1490.0,1499.5,1498.9000244140625,1481.699951171875,1489.9142892020088,7.1305615108834575,0.006018274306915736
2019-10-30,1493.199951171875,1495.4000244140625,1481.0,1487.199951171875,320,0.004169435892316775,1487.0,1490.0,1499.5,1489.9000244140625,1491.4571358816963,6.360532117424102,0.005334401557978565
2019-10-31,1511.4000244140625,1513.0999755859375,1496.0999755859375,1496.0999755859375,210,0.012188637715869088,1493.199951171875,1487.0,1490.0,1498.9000244140625,1495.7000034877233,8.359035867428622,0.0059534172263183095
2019-11-01,1508.0,1511.5999755859375,1503.0,1511.0,235,-0.002249586052098018,1511.4000244140625,1493.199951171875,1487.0,1499.5,1498.2857142857142,9.037788616221565,0.005975891333842727
2019-11-04,1508.0,1511.5999755859375,1508.0,1511.5999755859375,101,0.0,1508.0,1511.4000244140625,1493.199951171875,1490.0,1499.5857107979912,9.766010546025866,0.005822864288831348
2019-11-05,1480.800048828125,1507.0999755859375,1480.800048828125,1507.0999755859375,31,-0.018037102899121304,1508.0,1508.0,1511.4000244140625,1487.0,1496.9142892020088,12.077445009957355,0.007132098884139549
2019-11-06,1490.199951171875,1491.0,1483.199951171875,1483.199951171875,567,0.006347853885599886,1480.800048828125,1508.0,1508.0,1493.199951171875,1496.9428536551338,12.058588200457473,0.0071519050591117
2019-11-07,1464.199951171875,1489.0999755859375,1464.199951171875,1489.0999755859375,581,-0.01744732307872776,1490.199951171875,1480.800048828125,1508.0,1511.4000244140625,1493.6857038225446,17.18250779778864,0.007963571752636569
2019-11-08,1461.300048828125,1469.0999755859375,1461.300048828125,1469.0999755859375,21,-0.0019805371127277205,1464.199951171875,1490.199951171875,1480.800048828125,1508.0,1489.1285749162946,21.113400847285543,0.00779253526529131
2019-11-11,1455.5,1461.0,1449.300048828125,1461.0,22,-0.0039691019190591925,1461.300048828125,1464.199951171875,1490.199951171875,1508.0,1481.142857142857,21.844587207891035,0.007655786210168895
2019-11-12,1452.0999755859375,1454.9000244140625,1447.0999755859375,1454.9000244140625,6,-0.00233598379530231,1455.5,1461.300048828125,1464.199951171875,1480.800048828125,1473.1571393694196,20.570597827481816,0.007413582672730791
2019-11-13,1461.699951171875,1463.300048828125,1456.800048828125,1456.800048828125,56,0.006611098235205004,1452.0999755859375,1455.5,1461.300048828125,1490.199951171875,1466.5428466796875,13.84375382530325,0.007390247276382436
2019-11-14,1471.800048828125,1471.800048828125,1463.699951171875,1463.800048828125,83,0.006909829646058796,1461.699951171875,1452.0999755859375,1455.5,1464.199951171875,1465.2571323939733,12.6668599937675,0.007550678071020132
2019-11-15,1467.300048828125,1469.0999755859375,1467.300048828125,1469.0999755859375,13,-0.003057480534521595,1471.800048828125,1461.699951171875,1452.0999755859375,1461.300048828125,1461.9857177734375,6.705846656011437,0.007555496090230676
2019-11-18,1470.9000244140625,1472.0,1469.699951171875,1472.0,141,0.0024534692742719244,1467.300048828125,1471.800048828125,1461.699951171875,1455.5,1462.94287109375,7.505101734086257,0.007546598823448573
2019-11-19,1473.300048828125,1474.300048828125,1467.699951171875,1467.699951171875,18,0.0016316706602941267,1470.9000244140625,1467.300048828125,1471.800048828125,1452.0999755859375,1464.6571568080358,8.386101093352181,0.007559635668939978
2019-11-20,1473.300048828125,1474.5,1467.300048828125,1472.5999755859375,31,0.0,1473.300048828125,1470.9000244140625,1467.300048828125,1461.699951171875,1467.2000209263392,7.826696892500881,0.007436788632934574
2019-11-21,1463.0999755859375,1463.0999755859375,1463.0999755859375,1463.0999755859375,16,-0.0069232830408855195,1473.300048828125,1473.300048828125,1470.9000244140625,1471.800048828125,1468.771449497768,4.814152637588388,0.007398481703347537
2019-11-22,1463.0999755859375,1468.5999755859375,1463.0999755859375,1468.5999755859375,19,0.0,1463.0999755859375,1473.300048828125,1473.300048828125,1467.300048828125,1468.9714529854912,4.489541767667004,0.0073945169256389946
2019-11-25,1456.5999755859375,1457.0999755859375,1455.5,1457.0999755859375,14,-0.004442621904492183,1463.0999755859375,1463.0999755859375,1473.300048828125,1470.9000244140625,1466.800013950893,6.231404041112332,0.007337246172129071
2019-11-26,1459.800048828125,1459.800048828125,1459.800048828125,1459.800048828125,346362,0.0021969472029548243,1456.5999755859375,1463.0999755859375,1463.0999755859375,1473.300048828125,1465.7285853794642,6.753963533823577,0.0073702046787736016
2019-11-27,1453.4000244140625,1461.9000244140625,1452.0,1461.0999755859375,88364,-0.00438417879160935,1459.800048828125,1456.5999755859375,1463.0999755859375,1473.300048828125,1463.2285853794642,7.694107856950088,0.007308671546795402
2019-11-29,1465.5999755859375,1465.5999755859375,1452.0999755859375,1453.5999755859375,7020,0.008394076625114488,1453.4000244140625,1459.800048828125,1456.5999755859375,1463.0999755859375,1462.1285749162946,6.4667705575801895,0.006981342418747374
2019-12-02,1462.300048828125,1464.4000244140625,1453.300048828125,1462.800048828125,2172,-0.0022515876178922367,1465.5999755859375,1453.4000244140625,1459.800048828125,1463.0999755859375,1460.5571463448662,4.259432441070802,0.006981353531073696
2019-12-03,1478.199951171875,1480.4000244140625,1459.5,1461.5999755859375,1460,0.010873214670608755,1462.300048828125,1465.5999755859375,1453.4000244140625,1456.5999755859375,1462.7142857142858,7.969592399879883,0.0075089098779735014
2019-12-04,1474.0,1483.4000244140625,1471.199951171875,1477.5,613,-0.002841260526727396,1478.199951171875,1462.300048828125,1465.5999755859375,1459.800048828125,1464.2714320591517,9.049236387745363,0.006374197715607242
2019-12-05,1476.9000244140625,1478.0,1472.300048828125,1474.699951171875,907,0.001967452112661139,1474.0,1478.199951171875,1462.300048828125,1453.4000244140625,1467.1714390345983,9.425956118174403,0.006210124715167929
2019-12-06,1459.0999755859375,1476.0,1458.199951171875,1475.0,899,-0.012052304512072065,1476.9000244140625,1474.0,1478.199951171875,1465.5999755859375,1467.0714285714287,9.520442973134761,0.00550969634684696
2019-12-09,1459.300048828125,1464.199951171875,1458.5999755859375,1458.800048828125,1461,0.0001371209961862352,1459.0999755859375,1476.9000244140625,1474.0,1462.300048828125,1467.9142892020088,8.290025729863611,0.005493192666116185
2019-12-10,1462.5999755859375,1467.199951171875,1460.699951171875,1460.699951171875,367,0.002261307919822597,1459.300048828125,1459.0999755859375,1476.9000244140625,1478.199951171875,1467.4857177734375,8.50438442825722,0.005435854149454543
2019-12-11,1469.4000244140625,1475.4000244140625,1463.0999755859375,1463.0999755859375,393,0.004649288213888214,1462.5999755859375,1459.300048828125,1459.0999755859375,1474.0,1468.5,8.20080641847351,0.005484645535158067
2019-12-12,1466.699951171875,1483.9000244140625,1463.699951171875,1475.0999755859375,955,-0.001837534502059257,1469.4000244140625,1462.5999755859375,1459.300048828125,1476.9000244140625,1466.857142857143,6.997352134719946,0.005320748175867958
2019-12-13,1475.5999755859375,1475.9000244140625,1463.0999755859375,1463.0999755859375,468,0.006068060755679117,1466.699951171875,1469.4000244140625,1462.5999755859375,1459.0999755859375,1467.0857107979912,7.289588856935603,0.00526781272385838
2019-12-16,1475.0,1475.300048828125,1473.800048828125,1473.800048828125,99,-0.0004065977201573867,1475.5999755859375,1466.699951171875,1469.4000244140625,1459.300048828125,1466.8142787388392,6.887526509304495,0.0052161665039861865
2019-12-17,1474.5999755859375,1476.9000244140625,1474.0,1474.0999755859375,410,-0.00027120299258476255,1475.0,1475.5999755859375,1466.699951171875,1462.5999755859375,1469.028564453125,6.473192182467224,0.005191790292589048
2019-12-18,1472.5999755859375,1472.5999755859375,1472.5999755859375,1472.5999755859375,250,-0.0013563000360183874,1474.5999755859375,1475.0,1475.5999755859375,1469.4000244140625,1470.9285539899554,4.903307416432486,0.005189549643135508
2019-12-19,1478.199951171875,1478.9000244140625,1473.300048828125,1475.9000244140625,319,0.003802781256810217,1472.5999755859375,1474.5999755859375,1475.0,1466.699951171875,1473.1571219308037,3.936939060506616,0.005259170470477515
2019-12-20,1474.699951171875,1478.0999755859375,1474.699951171875,1476.699951171875,118,-0.0023677446323991935,1478.199951171875,1472.5999755859375,1474.5999755859375,1475.5999755859375,1473.9142543247767,3.588145507075165,0.005028983914966909
2019-12-23,1482.5,1482.5,1479.9000244140625,1482.300048828125,391,0.00528924465070113,1474.699951171875,1478.199951171875,1472.5999755859375,1475.0,1476.1714041573662,3.2469090514437418,0.005144211548116676
2019-12-24,1499.0999755859375,1499.0999755859375,1488.699951171875,1488.699951171875,52,0.011197285386804312,1482.5,1474.699951171875,1478.199951171875,1474.5999755859375,1479.5285470145088,9.217325265771768,0.0055021803938857475
2019-12-26,1509.300048828125,1512.300048828125,1505.0,1505.199951171875,126,0.00680413141771985,1499.0999755859375,1482.5,1474.699951171875,1472.5999755859375,1484.4285539899554,14.186370301513307,0.0056299103388757306
2019-12-27,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,839,0.0029815145129650222,1509.300048828125,1499.0999755859375,1482.5,1478.199951171875,1490.028564453125,17.098155598687633,0.005450125507766647
2019-12-30,1514.5,1515.0999755859375,1510.0,1512.5999755859375,446,0.0004623802016765488,1513.800048828125,1509.300048828125,1499.0999755859375,1474.699951171875,1496.0142822265625,17.312689355125773,0.005249228555132493
2019-12-31,1519.5,1523.4000244140625,1513.800048828125,1513.800048828125,301,0.003301419610432399,1514.5,1513.800048828125,1509.300048828125,1482.5,1501.9142892020088,17.267181049986505,0.005178070906920775
2020-01-02,1524.5,1528.699951171875,1518.0,1518.0999755859375,214,0.0032905561039815456,1519.5,1514.5,1513.800048828125,1499.0999755859375,1509.0285818917412,14.166481937918427,0.0047488410992859486
2020-01-03,1549.199951171875,1552.699951171875,1530.0999755859375,1530.0999755859375,107,0.01620200142464734,1524.5,1519.5,1514.5,1509.300048828125,1518.5571463448662,15.69794961068242,0.0056456431660809325
2020-01-06,1566.199951171875,1580.0,1560.4000244140625,1580.0,416,0.010973405974574524,1549.199951171875,1524.5,1519.5,1513.800048828125,1528.142857142857,21.317473776227157,0.0059512999129515565
2020-01-07,1571.800048828125,1576.300048828125,1558.300048828125,1558.300048828125,47,0.003575595601353454,1566.199951171875,1549.199951171875,1524.5,1514.5,1537.0714285714287,24.89802996080173,0.004789521453017829
2020-01-08,1557.4000244140625,1604.199951171875,1552.300048828125,1579.699951171875,236,-0.009161486173001832,1571.800048828125,1566.199951171875,1549.199951171875,1519.5,1543.2999965122767,23.52162359473332,0.0055486126905459465
